fname,lambda_010,lambda_025,lambda_050,lambda_075,lambda_100,lambda_inf,lambda_000
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-34304,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-35328,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-36352,0,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-37376,1,0,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-38400,1,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-39424,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-40448,1,0,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-41472,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-42496,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-43520,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-44544,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-45568,0,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-46592,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-47616,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-48640,1,0,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-49664,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-50688,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-51712,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-52736,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-53760,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-54784,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-55808,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-56832,1,0,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-57856,0,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-71168,0,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-72192,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-73216,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-74240,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-75264,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-76288,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-20992,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-22016,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-23040,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-29184,0,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-30208,1,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-31232,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-32256,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-33280,0,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-34304,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-35328,1,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-36352,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-37376,1,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-38400,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-39424,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-40448,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-41472,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-42496,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-43520,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-44544,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-45568,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-46592,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-47616,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-48640,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-49664,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-50688,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-51712,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-52736,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-53760,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-54784,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-55808,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-56832,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-57856,0,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-58880,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-59904,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-60928,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-61952,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-70144,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-71168,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-72192,0,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-73216,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-74240,1,0,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-75264,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-76288,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-77312,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-78336,0,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-79360,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_29952-80384,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-20992,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-23040,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-24064,0,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-25088,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-27136,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-28160,0,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-29184,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-30208,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-31232,0,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-32256,0,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-33280,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-34304,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-35328,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-36352,0,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-37376,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-38400,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-39424,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-40448,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-41472,0,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-42496,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-43520,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-44544,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-45568,0,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-46592,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-47616,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-48640,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-49664,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-50688,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-51712,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-52736,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-53760,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-54784,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-55808,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-56832,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-57856,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-58880,1,0,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-59904,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-60928,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-62976,0,0,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-67072,1,1,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-68096,0,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-69120,0,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-70144,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-71168,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-72192,0,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-73216,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-74240,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-75264,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-76288,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-77312,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_30976-78336,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-20992,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-22016,0,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-23040,1,1,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-24064,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-25088,0,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-27136,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-28160,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-29184,1,0,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-30208,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-31232,0,0,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-32256,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-33280,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-34304,0,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-35328,0,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-36352,1,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-37376,0,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-38400,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-39424,1,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-40448,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-41472,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-42496,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-43520,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-44544,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-45568,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-46592,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-47616,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-48640,0,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-49664,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-50688,0,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-51712,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-52736,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-53760,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-54784,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-55808,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-56832,0,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-57856,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-58880,0,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-59904,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-60928,1,0,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-61952,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-62976,0,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-64000,0,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-65024,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-66048,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-67072,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-68096,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-69120,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-70144,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-71168,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-72192,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-73216,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-74240,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-75264,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-76288,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_32000-9728,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-10752,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-19968,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-20992,0,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-22016,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-23040,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-24064,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-25088,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-27136,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-28160,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-29184,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-30208,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-31232,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-32256,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-33280,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-34304,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-35328,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-36352,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-37376,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-38400,0,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-39424,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-40448,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-41472,0,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-42496,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-43520,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-44544,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-45568,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-46592,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-47616,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-48640,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-49664,0,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-50688,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-51712,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-52736,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-53760,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-54784,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-55808,0,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-56832,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-57856,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-58880,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-59904,0,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-60928,0,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-61952,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-62976,0,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-64000,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-65024,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-66048,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-67072,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-68096,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-69120,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_33024-70144,0,0,1,1,1,0,1
